"","misspelled_words","suggested_words","verb"
"1","vsp","vs",0
"2","ee","i",0
"3","gary","gray",0
"4","byron","Byron",0
"5","andrea","Andrea",0
"6","versant","servant",0
"7","dr","rd",0
"8","zeiss","Weiss",0
"9","sharif","Sharif",0
"10","qbr","qr",0
"11","lauren","Lauren",0
"12","aker","taker",0
"13","bartley","barley",0
"14","katie","Katie",0
"15","bp","BP",0
"16","ngo","no",0
"17","simmons","Simmons",0
"18","sched","steed",0
"19","paul","Paul",0
"20","lafone","fontanel",0
"21","ppe","pep",0
"22","catherine","Catherine",0
"23","oogp","goop",0
"24","nassau","Nassau",0
"25","sonya","Sonya",0
"26","eyeruler","eye ruler",0
"27","drees","frees",0
"28","lmm","mm",0
"29","adam","Adam",0
"30","jessie","Jessie",0
"31","brenda","Brenda",0
"32","comunicated","communicated",0
"33","mary","Mary",0
"34","ohio","Ohio",0
"35","kenmore","Kenmore",0
"36","jon's","Jon's",0
"37","covid","oviduct",0
"38","danielle","Danielle",0
"39","feb","Feb",0
"40","april","April",0
"41","ibpm","bpm",0
"42","cx'd","rec'd",0
"43","josie","Josie",0
"44","shayna","shay",0
"45","june","June",0
"46","th","ht",0
"47","i'm","I'm",0
"48","i'd","I'd",0
"49","jan","Jan",0
"50","milroy","Kilroy",0
"51","nisewonger","fishmonger",0
"52","deon","Deon",0
"53","wonderfulsend","wonderful send",0
"54","rio","Rio",0
"55","henry","Henry",0
"56","beth","Beth",0
"57","springer","springier",0
"58","tammy","Tammy",0
"59","lsa","ls",0
"60","austin","Austin",0
"61","rachel","Rachel",0
"62","steve","Steve",0
"63","tim","chm",0
"64","hoya","hiya",0
"65","patton","Patton",0
"66","fd","FD",0
"67","essilor","lessor",0
"68","pam","map",1
"69","spectera","specters",0
"70","jessica","Jessica",0
"71","pak","oak",0
"72","steinmetz","Steinmetz",0
"73","alize","alive",0
"74","dianna","Dianna",0
"75","vip","VIP",0
"76","gameplan","game plan",0
"77","kris","irks",0
"78","jackie","Jackie",0
"79","eyefinity","infinity",0
"80","stadelman","stableman",0
"81","fedvip","fervid",0
"82","appt","app",0
"83","brian","brain",0
"84","ocusight","oversight",0
"85","chris","Chris",0
"86","monday","Monday",0
"87","prevencia","preventive",0
"88","becky","Becky",0
"89","maggiore's","DiMaggio's",0
"90","kathy","Kathy",0
"91","cecil","Cecil",0
"92","eyezen","eye zen",0
"93","cindy","Cindy",0
"94","clyde","Clyde",0
"95","rxa","taxa",0
"96","pech","peach",0
"97","oviedo","overdo",1
"98","dallas","Dallas",0
"99","murry","merry",0
"100","spencer","Spencer",0
"101","nextgen","next gen",0
"102","alice","Alice",0
"103","donna","Donna",0
"104","appts","apps",0
"105","pendingcall","pending call",0
"106","cust","cuts",0
"107","servicenext","service next",0
"108","madison","Madison",0
"109","curington","curing ton",0
"110","regardin","regarding",0
"111","sa","SA",0
"112","casey","Casey",0
"113","shamir","shamming",0
"114","ar","AR",0
"115","july","July",0
"116","patel","petal",0
"117","lineframe","line frame",0
"118","connolly","Connolly",0
"119","formulary","formulator",0
"120","bc","BC",0
"121","vspone","vs pone",0
"122","joe","Joe",0
"123","truclear","treacle",0
"124","amanda","Amanda",0
"125","trainings","training",0
"126","adams","Adams",0
"127","fedvsp","feldspar",0
"128","hong","Hong",0
"129","lovato","lovably",0
"130","karl","lark",0
"131","osi","psi",0
"132","eyefiniti","definitive",0
"133","columbus","Columbus",0
"134","mvc","mic",0
"135","kraft","Kraft",0
"136","nandy","bandy",0
"137","perc","perv",0
"138","engo","ego",0
"139","opto","opt",0
"140","sandra","Sandra",0
"141","eloa","aloe",0
"142","charlene","Charlene",0
"143","clemons","Clemons",0
"144","src","arc",0
"145","cst","CST",0
"146","geo","ego",0
"147","kim","Kim",0
"148","meridien","meridian",0
"149","sd","SD",0
"150","kosh","josh",0
"151","lisa","Lisa",0
"152","sharon","Sharon",0
"153","bmoc","bloc",0
"154","walman","lawman",0
"155","dave","Dave",0
"156","committment","commitment",0
"157","february","February",0
"158","davis","divas",0
"159","agressive","aggressive",0
"160","crizal","critical",0
"161","vssp","spiv",0
"162","pendiing","pending",0
"163","optcn","option",0
"164","ns","NS",0
"165","zhou","thou",0
"166","chhitwal","whitewall",0
"167","convo","convoy",0
"168","kupusta","upstart",0
"169","sig","dig",1
"170","kristen","christen",0
"171","sr","cir",0
"172","febvip","febrile",0
"173","parrish","Parrish",0
"174","engocall","challenge",1
"175","availablenext","available next",0
"176","opl","pol",0
"177","victoria","Victoria",0
"178","kathleen","Kathleen",0
"179","caryn","carny",0
"180","kodak","Kodak",0
"181","pricelist","price list",0
"182","thursday","Thursday",0
"183","liana","lanai",0
"184","reynolds","Reynolds",0
"185","resolutiontrifocalavlblab",NA,0
"186","servicefollow","service follow",0
"187","dan","Dan",0
"188","trichel","electric",0
"189","varilux","varietal",0
"190","seg","deg",0
"191","swfoa","foam",0
"192","accout","account",0
"193","kenova","ken ova",0
"194","darcie","cardie",0
"195","keplr","keeper",0
"196","eyemed","eye med",0
"197","freson","freestone",0
"198","alucia","crucial",0
"199","visionweb","vision web",0
"200","faris","fairs",0
"201","kevin","Kevin",0
"202","il","IL",0
"203","marilyn","Marilyn",0
"204","david","David",0
"205","jamie","Jamie",0
"206","nutt","butt",0
"207","ivan","Ivan",0
"208","ortiz","Ortiz",0
"209","delt","felt",0
"210","vspset","upset",1
"211","whitaker","Whitaker",0
"212","aea","sea",0
"213","jill","Jill",0
"214","fu","few",0
